3	MTYPE_L1_DAC	8321	8348	8153	7449
3	MTYPE_L1_HAC	12406	12324	11336	8577
3	MTYPE_L1_LAC	3969	3946	3795	3081
3	MTYPE_L1_NGC-DA	10123	9755	8247	5126
3	MTYPE_L1_NGC-SA	7015	6958	6240	4387
3	MTYPE_L1_SAC	4948	5017	4483	3329
3	MTYPE_L23_BP	9098	9131	8691	7683
3	MTYPE_L23_BTC	15445	15470	15475	15458
3	MTYPE_L23_CHC	3131	3131	3125	2927
3	MTYPE_L23_DBC	8701	8774	8786	8750
3	MTYPE_L23_LBC	45449	45548	45502	44665
3	MTYPE_L23_MC	22754	22755	22754	22730
3	MTYPE_L23_NBC	30948	31043	31046	30816
3	MTYPE_L23_NGC	5257	5261	5261	5261
3	MTYPE_L23_SBC	7874	7978	8006	7986
3	MTYPE_L2_IPC	37232	37233	37232	37228
3	MTYPE_L2_TPC:A	55816	55833	55835	55319
3	MTYPE_L2_TPC:B	353669	353695	353692	353412
3	MTYPE_L3_TPC:A	453792	453850	453854	453852
3	MTYPE_L3_TPC:C	127472	127488	127488	127485
3	MTYPE_L4_BP	1868	1866	1857	1862
3	MTYPE_L4_BTC	5186	5192	5193	5190
3	MTYPE_L4_CHC	386	386	386	386
3	MTYPE_L4_DBC	1745	1746	1746	1746
3	MTYPE_L4_LBC	12939	12942	12943	12940
3	MTYPE_L4_MC	9644	9818	9828	9829
3	MTYPE_L4_NBC	8812	8817	8817	8816
3	MTYPE_L4_NGC	1049	1051	1052	1052
3	MTYPE_L4_SBC	1744	1747	1748	1739
3	MTYPE_L4_SSC	57790	57803	57801	57802
3	MTYPE_L4_TPC	408030	408133	408211	408130
3	MTYPE_L4_UPC	169730	169789	169794	169785
3	MTYPE_L5_BP	3310	3452	3478	3485
3	MTYPE_L5_BTC	16048	16545	16576	16580
3	MTYPE_L5_CHC	1021	1021	1021	1021
3	MTYPE_L5_DBC	4051	4086	4096	4096
3	MTYPE_L5_LBC	38684	38705	38705	38691
3	MTYPE_L5_MC	16636	16687	16703	16642
3	MTYPE_L5_NBC	26348	26364	26367	26366
3	MTYPE_L5_NGC	3820	3832	3833	3833
3	MTYPE_L5_SBC	4230	4234	4237	4238
3	MTYPE_L5_TPC:A	336970	337069	337084	337084
3	MTYPE_L5_TPC:B	265130	265147	265147	265146
3	MTYPE_L5_TPC:C	48544	48546	48545	48543
3	MTYPE_L5_UPC	47072	47079	47079	47079
3	MTYPE_L6_BP	5096	5200	5211	5216
3	MTYPE_L6_BPC	247672	248266	248339	248343
3	MTYPE_L6_BTC	14067	14067	14067	14067
3	MTYPE_L6_CHC	3512	3512	3512	3512
3	MTYPE_L6_DBC	5981	6915	7470	7575
3	MTYPE_L6_HPC	226773	227041	227062	227064
3	MTYPE_L6_IPC	310043	312010	312188	312185
3	MTYPE_L6_LBC	39283	39511	39517	39517
3	MTYPE_L6_MC	28102	28159	28184	28186
3	MTYPE_L6_NBC	26794	26903	26918	26917
3	MTYPE_L6_NGC	4470	4471	4471	4470
3	MTYPE_L6_SBC	7016	7017	7017	7016
3	MTYPE_L6_TPC:A	267794	268158	268206	268211
3	MTYPE_L6_TPC:C	175693	178675	178795	178805
3	MTYPE_L6_UPC	141423	141890	141911	141893
