4	MTYPE_L1_DAC	6767	6481	5814	4860	3476
4	MTYPE_L1_HAC	8535	7711	6067	3745	1477
4	MTYPE_L1_LAC	3085	2892	2394	1514	537
4	MTYPE_L1_NGC-DA	6701	5727	3988	2191	747
4	MTYPE_L1_NGC-SA	3596	3376	2549	1472	631
4	MTYPE_L1_SAC	2164	2211	1783	1116	580
4	MTYPE_L23_BP	1641	1279	851	542	383
4	MTYPE_L23_BTC	14884	15116	15029	14398	11371
4	MTYPE_L23_CHC	3129	3124	3062	2346	1197
4	MTYPE_L23_DBC	7153	7611	7563	6833	5070
4	MTYPE_L23_LBC	38994	41795	41867	38997	31703
4	MTYPE_L23_MC	22171	22351	22427	21916	17556
4	MTYPE_L23_NBC	25226	28423	29293	28080	24453
4	MTYPE_L23_NGC	4888	5160	5154	5002	4335
4	MTYPE_L23_SBC	6552	6995	7341	7400	7017
4	MTYPE_L2_IPC	37188	37196	37185	37151	36598
4	MTYPE_L2_TPC:A	55132	55231	54111	49675	39796
4	MTYPE_L2_TPC:B	352393	352989	352742	347851	321256
4	MTYPE_L3_TPC:A	451060	452646	453197	453298	452093
4	MTYPE_L3_TPC:C	125779	126790	127166	127239	126865
4	MTYPE_L4_BP	1572	1475	1184	981	787
4	MTYPE_L4_BTC	4873	5042	5035	4947	4629
4	MTYPE_L4_CHC	386	386	386	385	381
4	MTYPE_L4_DBC	1703	1719	1734	1723	1681
4	MTYPE_L4_LBC	12498	12791	12831	12779	12261
4	MTYPE_L4_MC	8969	9170	9384	9584	9570
4	MTYPE_L4_NBC	8285	8652	8722	8734	8652
4	MTYPE_L4_NGC	994	1036	1043	1034	911
4	MTYPE_L4_SBC	1557	1660	1685	1654	1619
4	MTYPE_L4_SSC	57030	57585	57717	57713	57574
4	MTYPE_L4_TPC	402077	404134	405621	405277	398881
4	MTYPE_L4_UPC	167551	169037	169395	169310	167534
4	MTYPE_L5_BP	1393	1823	2086	2326	2655
4	MTYPE_L5_BTC	12777	14266	15471	16215	16349
4	MTYPE_L5_CHC	1021	1021	1020	1021	1017
4	MTYPE_L5_DBC	3711	3866	3946	4016	4038
4	MTYPE_L5_LBC	36760	38011	38186	37437	32754
4	MTYPE_L5_MC	14256	14953	15501	15587	15053
4	MTYPE_L5_NBC	25068	26138	26259	26216	25966
4	MTYPE_L5_NGC	2802	3617	3703	3601	2887
4	MTYPE_L5_SBC	3744	4003	4043	4067	4038
4	MTYPE_L5_TPC:A	332963	335953	336711	336867	336708
4	MTYPE_L5_TPC:B	264269	264905	265053	265043	264882
4	MTYPE_L5_TPC:C	48445	48503	48522	48489	48215
4	MTYPE_L5_UPC	46913	47033	47062	47058	47014
4	MTYPE_L6_BP	3219	3342	3668	4058	4439
4	MTYPE_L6_BPC	232468	243539	247083	248072	248144
4	MTYPE_L6_BTC	14045	14058	14059	14061	14057
4	MTYPE_L6_CHC	3511	3511	3512	3510	3496
4	MTYPE_L6_DBC	3428	4539	5658	6923	7552
4	MTYPE_L6_HPC	215521	223638	226157	226822	226652
4	MTYPE_L6_IPC	291093	303777	309381	311452	311280
4	MTYPE_L6_LBC	36703	38367	39348	39387	38842
4	MTYPE_L6_MC	24593	26672	27485	27947	28129
4	MTYPE_L6_NBC	22749	26133	26759	26862	26807
4	MTYPE_L6_NGC	4422	4451	4460	4444	4319
4	MTYPE_L6_SBC	6900	6986	7001	6995	6855
4	MTYPE_L6_TPC:A	255123	264014	267301	267913	267800
4	MTYPE_L6_TPC:C	156294	170032	177597	178603	178604
4	MTYPE_L6_UPC	137261	139887	141369	141270	139671
