5	MTYPE_L1_DAC	1531	1165	751	417	203	109
5	MTYPE_L1_HAC	1882	1307	683	254	62	17
5	MTYPE_L1_LAC	761	543	264	66	28	4
5	MTYPE_L1_NGC-DA	1187	777	332	106	33	5
5	MTYPE_L1_NGC-SA	301	173	73	33	7	4
5	MTYPE_L1_SAC	250	129	60	29	38	69
5	MTYPE_L23_BP	3	8	4	5	4	1
5	MTYPE_L23_BTC	5018	4855	4214	3497	2676	1862
5	MTYPE_L23_CHC	3100	2817	1650	664	207	58
5	MTYPE_L23_DBC	2292	1651	939	489	259	98
5	MTYPE_L23_LBC	8238	9437	8955	7824	6305	4114
5	MTYPE_L23_MC	11645	10953	8581	5954	3471	1442
5	MTYPE_L23_NBC	5467	6689	6811	6161	5099	3329
5	MTYPE_L23_NGC	703	876	811	755	621	331
5	MTYPE_L23_SBC	1777	2196	2304	2138	1813	1332
5	MTYPE_L2_IPC	21930	25784	26102	23314	18163	10709
5	MTYPE_L2_TPC:A	5061	6566	6869	6571	5871	4230
5	MTYPE_L2_TPC:B	181194	203522	198285	177278	143788	94400
5	MTYPE_L3_TPC:A	297307	329982	342093	339220	318715	262200
5	MTYPE_L3_TPC:C	94951	97548	97175	92613	82149	61547
5	MTYPE_L4_BP	216	38	8	9	5	3
5	MTYPE_L4_BTC	2002	2260	2260	2006	1534	749
5	MTYPE_L4_CHC	383	382	375	351	252	108
5	MTYPE_L4_DBC	779	817	732	591	388	161
5	MTYPE_L4_LBC	5570	6432	6452	5887	4748	3065
5	MTYPE_L4_MC	4138	4746	5030	4882	4185	2649
5	MTYPE_L4_NBC	2337	3383	4083	4309	3987	3036
5	MTYPE_L4_NGC	226	287	287	251	160	71
5	MTYPE_L4_SBC	297	403	517	560	528	375
5	MTYPE_L4_SSC	30452	37808	41614	41688	37229	25933
5	MTYPE_L4_TPC	235209	272501	293653	297042	282010	237650
5	MTYPE_L4_UPC	105121	120008	127233	124468	107230	71995
5	MTYPE_L5_BP	27	34	50	68	50	43
5	MTYPE_L5_BTC	3650	4424	4793	4969	4991	4801
5	MTYPE_L5_CHC	1016	1013	1006	934	650	292
5	MTYPE_L5_DBC	866	1086	1131	1007	1057	1029
5	MTYPE_L5_LBC	10642	14016	14666	13929	12438	9878
5	MTYPE_L5_MC	4270	4592	4624	4723	4828	4710
5	MTYPE_L5_NBC	6179	9419	11272	11364	10237	7462
5	MTYPE_L5_NGC	71	167	202	215	157	67
5	MTYPE_L5_SBC	792	1203	1402	1382	1313	1177
5	MTYPE_L5_TPC:A	130401	200468	244747	271132	285277	284109
5	MTYPE_L5_TPC:B	166212	212878	229949	237177	240825	237462
5	MTYPE_L5_TPC:C	34604	40649	41227	39042	35094	28900
5	MTYPE_L5_UPC	32999	38370	40674	41244	40017	36252
5	MTYPE_L6_BP	173	254	332	335	289	248
5	MTYPE_L6_BPC	104736	140478	172990	198790	212157	208047
5	MTYPE_L6_BTC	7976	10264	10835	10876	10627	9801
5	MTYPE_L6_CHC	3475	3453	3333	3015	2482	1556
5	MTYPE_L6_DBC	69	245	561	1105	1989	3538
5	MTYPE_L6_HPC	92230	125948	156774	177525	185787	179359
5	MTYPE_L6_IPC	149992	196686	229134	246388	246283	220265
5	MTYPE_L6_LBC	17790	22075	23994	24321	23078	18833
5	MTYPE_L6_MC	8440	10083	12084	14466	17073	19219
5	MTYPE_L6_NBC	8660	11188	13043	14320	14881	13353
5	MTYPE_L6_NGC	2035	2571	2347	1771	982	381
5	MTYPE_L6_SBC	1800	2829	3231	3363	3040	2240
5	MTYPE_L6_TPC:A	135341	169322	197435	215581	222222	216773
5	MTYPE_L6_TPC:C	63193	97271	119923	136553	147293	145871
5	MTYPE_L6_UPC	100003	111285	117548	120526	120992	115322
